iter	Accuracy	MultiClass
0	0.9742144499	1.008342451
1	0.9741867599	0.9313377672
2	0.9742790599	0.863176159
3	0.9739406265	0.8026600333
4	0.9755897202	0.7489747211
5	0.9747251767	0.7005878868
6	0.9749528501	0.6568240876
7	0.9749282367	0.6172719835
8	0.9760050703	0.5808374031
9	0.9761312137	0.5478571785
10	0.9761927471	0.51773462
11	0.9762604337	0.4897858123
12	0.9762912004	0.4641256394
13	0.9764788771	0.4401303247
14	0.9764604171	0.4182192172
15	0.9767926972	0.3976100319
16	0.977081904	0.3785463324
17	0.9771526673	0.3606354475
18	0.9775280207	0.344194697
19	0.9776910841	0.328648275
20	0.9777095441	0.3142746364
21	0.9777433875	0.3009032752
22	0.9777341575	0.2883081556
23	0.9777618475	0.2764945737
24	0.9778110742	0.2653265118
25	0.9778603008	0.2549559832
26	0.9778387642	0.2452945176
27	0.9779033742	0.236122831
28	0.9779618309	0.2275209365
29	0.9780018275	0.2194184006
30	0.9779987509	0.211875206
31	0.9779249109	0.2047470358
32	0.9778695308	0.1979365867
33	0.9779156809	0.1916812151
34	0.9779218342	0.1856790273
35	0.9779126042	0.1801076743
36	0.9778787608	0.1748002271
37	0.9779218342	0.1697885003
38	0.9779156809	0.1650946394
39	0.9779095275	0.1606841198
40	0.9778972208	0.1564249674
41	0.9779218342	0.1524104921
42	0.9779249109	0.1486365334
43	0.9779187575	0.1451493751
44	0.9779126042	0.1417667631
45	0.9779064508	0.1385110994
46	0.9779095275	0.1354993812
47	0.9779187575	0.1327151921
48	0.9779310642	0.1299359327
49	0.9779095275	0.1274430321
50	0.9779249109	0.1250392438
51	0.9779310642	0.1227569204
52	0.9779310642	0.1205775702
53	0.9779310642	0.1185496755
54	0.9779587542	0.1165833039
55	0.9779526009	0.1147282447
56	0.9779556775	0.1130523948
57	0.9779679842	0.1113969383
58	0.9779802909	0.1098045819
59	0.9779556775	0.1082721952
60	0.9779495242	0.1068787606
61	0.9779310642	0.10558885
62	0.9779679842	0.1043565491
